aantal;regel_1;regel_2_links;regel_2_rechts;regel_3_links;regel_3_rechts;regel_4_links;regel_4_rechts;beeld;Colorcode
400;White Out;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_1.pdf;White Out | LOT: 190114-1
200;Red Out;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_2.pdf;Red Out | LOT: 190114-1
200;Contact lenses Out;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_3.pdf;Contact lenses Out | LOT: 190114-1
200;Contact lenses Twilight ;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_4.pdf;Contact lenses Twilight  | LOT: 190114-1
200;Magic Red;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_5.pdf;Magic Red | LOT: 190114-1
200;Magic Blue;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_6.pdf;Magic Blue | LOT: 190114-1
200;Magic Pink;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_7.pdf;Magic Pink | LOT: 190114-1
200;Contact lenses Magic;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_8.pdf;Contact lenses Magic | LOT: 190114-1
200;White Manson;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_9.pdf;White Manson | LOT: 190114-1
300;Contact lenses Manson;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_10.pdf;Contact lenses Manson | LOT: 190114-1
200;Red Manson;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_11.pdf;Red Manson | LOT: 190114-1
200;Blood Drops;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_12.pdf;Blood Drops | LOT: 190114-1
200;Contact lenses Wolf;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_13.pdf;Contact lenses Wolf | LOT: 190114-1
200;Contact lenses Sharingan;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_14.pdf;Contact lenses Sharingan | LOT: 190114-1
400;Vampire red;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_15.pdf;Vampire red | LOT: 190114-1
200;Vampire Green;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_16.pdf;Vampire Green | LOT: 190114-1
200;Contact lenses Vampire;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_17.pdf;Contact lenses Vampire | LOT: 190114-1
200;Shiny Blue;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_18.pdf;Shiny Blue | LOT: 190114-1
200;Contact lenses Shiny;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_19.pdf;Contact lenses Shiny | LOT: 190114-1
